code,name,industry,area,pe,outstanding,totals,totalAssets,liquidAssets,fixedAssets,reserved,reservedPerShare,esp,bvps,pb,timeToMarket,undp,perundp,rev,profit,gpr,npr,holders,ar
300577,开润股份,纺织,安徽,50.29,1.04,2.17,21.24,14.79,1.95,0.73,0.34,0.29600000000000004,4.04,7.37,20161221,5.39,2.48,-21.81,-43.46,29.58,6.74,7152.0,0.024198403535978245
601138,工业富联,通信设备,深圳,29.03,18.68,198.72,2011.66,1904.71,64.39,272.86,1.37,0.254,4.58,3.21,20180608,433.76,2.18,3.6,-7.98,7.22,2.85,241306.0,-0.0018603066698677493
600682,南京新百,百货,江苏,20.92,11.65,13.46,239.41,94.19,18.43,102.36,7.6,0.317,12.07,1.1,19931018,37.82,2.81,-49.25,-56.39,56.18,16.18,40034.0,-0.0008962497670411994
600663,陆家嘴,园区开发,上海,14.95,29.33,40.34,937.57,405.92,15.77,0.39,0.01,0.416,4.45,2.8,19930628,115.66,2.87,-19.07,-18.01,73.73,25.33,113797.0,0.00016315995592484415
300357,我武生物,生物制药,浙江,146.01,4.69,5.24,14.25,10.25,1.56,1.28,0.24,0.204,2.45,24.35,20140121,5.07,0.97,-5.43,-17.95,94.54,41.27,19282.0,0.06095150861770582
300330,华虹计通,软件服务,上海,289.97,1.68,1.68,5.68,4.63,0.96,1.9,1.13,0.021,2.24,5.33,20120619,0.05,0.03,9.42,262.45,17.02,2.71,14675.0,0.0005337727524555756
600958,东方证券,证券,上海,27.04,56.77,69.94,2707.58,0.0,19.86,282.67,4.04,0.218,7.79,1.52,20150323,71.73,1.03,19.14,26.16,0.0,15.85,137886.0,0.005199638694420887
603668,天马科技,饲料,福建,34.58,3.39,3.41,31.55,20.58,7.16,4.37,1.28,0.166,3.52,3.26,20170117,4.07,1.2,103.96,7.83,12.36,3.25,16804.0,0.02611990076367786
600667,太极实业,半导体,江苏,37.07,21.06,21.06,202.79,117.74,57.95,31.18,1.48,0.152,3.25,3.46,19930728,13.68,0.65,0.22,11.47,12.45,3.81,125547.0,0.021824681221525758
603106,恒银科技,IT设备,天津,107.46,1.69,4.0,24.01,20.03,2.41,8.63,2.16,0.051,4.04,2.74,20170920,3.15,0.79,44.74,3498.47,28.29,4.66,30368.0,-0.003537781938227044
603357,设计总院,建筑工程,安徽,12.7,4.55,4.55,36.75,31.8,1.39,7.51,1.65,0.436,5.38,2.06,20170801,11.22,2.47,6.35,-9.02,43.75,25.3,28242.0,-0.0037827273655448765
600273,嘉化能源,化工原料,浙江,14.04,14.33,14.33,87.42,24.27,42.25,24.81,1.73,0.4,5.09,2.14,20030627,32.74,2.29,-8.4,-14.8,34.77,22.08,42412.0,0.01969321315597222
600420,现代制药,化学制药,上海,16.21,10.27,10.27,178.31,97.57,54.67,25.45,2.48,0.318,7.35,1.4,20040616,37.39,3.64,-0.7,-12.29,45.27,5.26,44215.0,0.0029736531484848617
600218,全柴动力,农用机械,安徽,19.15,3.69,3.69,45.2,33.97,9.62,10.43,2.83,0.267,5.71,1.79,19981203,5.48,1.49,10.82,117.94,12.71,4.55,48195.0,0.006979664461814285
603538,美诺华,化学制药,浙江,35.68,1.46,1.5,28.02,12.47,6.49,5.71,3.81,0.74,9.85,5.2,20170407,7.59,5.07,16.01,24.57,38.39,16.51,14801.0,0.04589636566611047
300212,易华录,软件服务,北京,81.77,6.16,6.5,137.74,93.94,3.96,15.31,2.36,0.239,5.36,7.28,20110505,13.49,2.08,-12.61,-13.88,44.37,12.91,18716.0,0.031440748716457884
603557,起步股份,服饰,浙江,34.74,4.7,4.72,28.98,21.32,3.81,5.53,1.17,0.14,3.27,2.97,20170818,5.02,1.06,-22.03,-38.15,37.19,11.79,21350.0,0.0017211836926943962
300235,方直科技,软件服务,深圳,95.9,1.13,1.68,6.7,4.69,0.87,2.82,1.68,0.101,3.78,5.12,20110629,1.6,0.96,8.28,89.41,67.79,34.54,28999.0,0.0038407219839899946
300017,网宿科技,电信运营,上海,63.48,22.02,24.53,103.13,56.32,14.71,22.72,0.93,0.07200000000000001,3.57,2.56,20091030,36.29,1.48,-2.92,-78.04,25.21,5.77,138900.0,-0.0026420357905685772
603055,台华新材,纺织,浙江,67.14,1.41,7.67,50.05,22.37,18.32,5.02,0.66,0.066,3.36,2.64,20170921,12.31,1.61,-17.47,-65.02,24.52,4.76,13266.0,-0.002778492311747619
300225,金力泰,染料涂料,上海,139.7,4.67,4.89,12.88,9.18,2.38,0.25,0.05,0.03,1.96,4.48,20110531,3.43,0.7,-7.07,-5.37,29.72,4.56,18018.0,0.009167412091168366
600754,锦江酒店,酒店餐饮,上海,69.75,8.02,9.58,377.89,76.25,60.7,78.65,8.21,0.298,13.46,3.09,19961011,34.12,3.56,-42.74,-49.75,14.34,6.98,43547.0,0.019283248143831505
600089,特变电工,电气设备,新疆,16.47,37.14,37.14,1054.11,528.59,340.59,111.51,3.0,0.248,8.33,0.98,19970618,139.94,3.77,5.36,-12.2,20.74,5.12,270786.0,0.01088675583869309
603722,阿科力,化工原料,江苏,68.4,0.41,0.88,6.94,3.3,2.08,2.67,3.03,0.28600000000000003,6.21,6.29,20171025,1.81,2.06,-13.79,39.61,27.47,11.11,9609.0,0.05084298492532404
300036,超图软件,软件服务,北京,126.02,3.76,4.5,29.42,16.47,2.3,8.62,1.92,0.093,4.26,5.48,20091225,5.58,1.24,-18.22,1.97,55.71,7.96,33051.0,0.02076467653197755
300132,青松股份,化工原料,福建,26.63,4.6,5.17,45.07,20.66,6.58,11.62,2.25,0.438,5.6,4.16,20101026,11.0,2.13,70.83,4.04,27.36,12.59,15933.0,0.03907432764577588
300449,汉邦高科,IT设备,北京,77.83,2.41,2.98,14.64,4.95,0.64,8.4,2.82,0.097,3.01,4.99,20150422,-1.93,-0.65,-37.47,55.88,53.74,36.88,19940.0,-0.007379304910476462
600461,洪城水业,水务,江西,10.17,7.9,9.48,130.59,38.22,33.02,20.67,2.18,0.344,5.36,1.31,20040601,18.91,1.99,6.97,34.03,25.47,11.75,21344.0,0.007811354872442089
601028,玉龙股份,商贸代理,江苏,94.76,7.83,7.83,28.31,28.25,0.02,9.04,1.15,0.073,2.71,5.1,20111107,3.11,0.4,2295.9,790.7,1.68,1.32,28167.0,0.011908059871378482
300056,中创环保,环境保护,福建,322.64,3.27,3.85,17.9,9.92,3.86,9.43,2.45,0.01,2.47,2.71,20100226,-3.68,-0.95,78.0,110.52,8.58,0.57,14394.0,-0.006017661767313246
601336,新华保险,保险,北京,11.34,20.85,31.2,9393.51,0.0,106.79,238.63,7.65,2.634,29.22,2.05,20111216,425.5,13.64,31.51,-22.07,0.0,6.93,76138.0,0.014964776033430707
600452,涪陵电力,水力发电,重庆,26.06,4.39,4.39,50.29,8.56,36.79,4.77,1.09,0.361,4.46,4.23,20040303,8.89,2.02,-0.06,-18.84,20.6,12.8,15263.0,0.004624671524063304
603189,网达软件,软件服务,上海,81.08,2.21,2.21,10.05,7.03,1.06,3.72,1.69,0.15,3.85,6.32,20160914,2.25,1.02,35.3,102.24,49.54,20.62,31539.0,0.0040120191689285364
300148,天舟文化,出版业,湖南,58.87,7.91,8.44,39.13,9.66,1.33,27.44,3.25,0.05,3.84,1.55,20101215,-3.9,-0.46,-28.96,-42.08,44.91,11.27,33117.0,-0.004605731277887646
603080,新疆火炬,供气供热,新疆,42.68,0.87,1.42,16.05,4.97,7.19,4.86,3.43,0.206,8.17,2.16,20180103,4.67,3.3,61.01,-37.42,27.92,9.28,17161.0,-0.004543328434232318
300570,太辰光,元器件,深圳,66.12,1.92,2.3,14.88,11.91,2.09,5.12,2.23,0.171,5.38,4.19,20161206,4.03,1.75,-46.69,-61.53,31.17,17.12,23896.0,0.0047887090031553
600369,西南证券,证券,重庆,43.43,56.45,66.45,723.38,0.0,2.38,77.68,1.17,0.08,3.47,1.61,20010109,27.58,0.41,-5.14,-12.65,0.0,26.42,141675.0,0.006324076875677264
600422,昆药集团,中成药,云南,18.4,7.57,7.58,76.63,50.43,10.9,11.93,1.57,0.29600000000000004,5.55,1.97,20001206,20.66,2.72,-8.83,-4.56,43.89,6.56,55331.0,0.00740324745026805
603277,银都股份,专用机械,浙江,18.67,1.61,4.1,27.72,19.45,5.39,7.53,1.84,0.29100000000000004,5.05,2.15,20170911,7.48,1.82,-18.17,-20.43,45.97,17.81,22314.0,-0.006389312258402791
603367,辰欣药业,化学制药,山东,20.49,2.88,4.53,59.71,41.42,9.86,18.82,4.15,0.396,10.3,1.58,20170929,21.91,4.83,-15.24,-28.96,59.78,10.84,32424.0,0.004589933161392817
600012,皖通高速,路桥,安徽,40.68,11.66,16.59,160.37,31.48,9.95,2.81,0.17,0.066,6.31,0.85,20030107,76.63,4.62,-44.2,-79.98,18.98,13.39,28449.0,-0.004668515127324081
603208,江山欧派,家居用品,浙江,51.6,1.05,1.05,30.98,18.94,8.16,4.93,4.7,1.285,13.0,10.2,20170210,6.78,6.45,45.39,65.71,31.64,12.71,7579.0,0.06353827256140511
601998,中信银行,银行,北京,4.99,319.05,489.35,70806.16,0.0,221.78,589.77,1.21,0.522,9.32,0.56,20070427,2172.57,4.44,9.51,-9.77,0.0,25.04,176426.0,0.00564170445870821
600550,保变电气,电气设备,河北,376.25,15.35,18.42,66.91,48.35,12.7,39.44,2.14,0.006999999999999999,0.35,14.81,20010228,-53.23,-2.89,26.1,116.44,18.06,0.79,127865.0,0.008317696983326869
300136,信维通信,通信设备,深圳,90.67,8.12,9.63,87.35,43.82,15.71,1.52,0.16,0.341,5.19,11.92,20101105,36.39,3.78,30.84,-10.85,30.17,12.85,73849.0,0.034418482332147574
600479,千金药业,中成药,湖南,25.76,4.19,4.19,38.45,29.81,4.53,5.85,1.4,0.193,4.9,2.03,20040312,8.31,1.99,-0.49,-4.84,41.83,4.79,38608.0,0.005413891873611174
603685,晨丰科技,电气设备,浙江,30.38,0.57,1.69,16.72,10.15,3.44,5.23,3.09,0.245,6.14,2.42,20171127,3.05,1.8,-16.71,-28.97,21.42,9.24,9568.0,-0.004355778877310703
601003,柳钢股份,普钢,广西,8.11,25.63,25.63,266.13,129.68,82.68,2.08,0.08,0.301,4.28,1.14,20070227,62.54,2.44,0.55,-38.93,7.68,3.36,52507.0,0.013439456609260525
600740,山西焦化,焦炭加工,山西,10.71,9.63,19.71,208.44,48.13,35.23,75.09,3.81,0.228,5.38,0.91,19960808,8.06,0.41,-8.44,-41.46,-4.11,14.41,61244.0,0.0005098313356928078
601169,北京银行,银行,北京,4.46,182.48,211.43,28836.15,0.0,183.25,438.85,2.08,0.52,9.15,0.53,20070919,759.14,3.59,1.35,-10.53,0.0,34.7,211035.0,0.0012437249514009106
601789,宁波建工,建筑工程,浙江,19.86,9.76,9.76,184.63,154.56,11.0,5.15,0.53,0.12,2.99,1.62,20110816,13.23,1.36,7.18,1.8,7.91,1.3,60323.0,0.004451372917090418
601179,中国西电,电气设备,陕西,105.79,51.26,51.26,361.82,271.8,46.1,115.61,2.26,0.023,3.85,1.25,20100128,24.56,0.48,-8.51,-40.17,16.64,1.94,188818.0,0.009716812025707573
300207,欣旺达,元器件,深圳,3191.78,13.86,15.69,237.11,138.42,44.63,20.03,1.28,0.004,3.7,6.47,20110421,21.23,1.35,6.02,-97.43,14.88,0.05,67141.0,0.028205698106734393
600811,东方集团,农业综合,黑龙江,24.92,37.15,37.15,476.58,236.63,8.16,88.78,2.39,0.096,5.74,0.83,19940106,57.13,1.54,19.98,1.25,3.51,5.32,84223.0,0.008693789446934554
300166,东方国信,软件服务,北京,85.62,8.18,10.56,69.21,32.75,3.39,21.93,2.08,0.083,5.3,2.67,20110125,22.06,2.09,9.0,1.02,45.5,12.4,65660.0,0.013047156680994402
601328,交通银行,银行,上海,4.8,392.51,742.63,106699.33,0.0,1721.78,1136.63,1.53,0.46,9.46,0.5,20070515,1756.38,2.37,7.28,-14.61,0.0,28.79,362171.0,0.0075617312866356435
603797,联泰环保,环境保护,广东,19.16,4.48,4.48,63.92,7.46,0.15,5.86,1.31,0.241,3.48,2.66,20170413,5.91,1.32,26.2,38.19,70.52,37.96,18985.0,0.008468467614104308
600327,大东方,汽车服务,江苏,17.05,8.85,8.85,65.88,33.11,8.1,1.37,0.16,0.134,3.98,1.15,20020625,14.73,1.66,-28.86,-41.88,15.09,3.58,42124.0,-3.0475086895547607e-05
603628,清源股份,电气设备,福建,42.99,2.74,2.74,20.72,11.67,8.01,3.96,1.45,0.104,3.38,2.64,20170112,2.3,0.84,-30.9,68.1,30.8,7.71,15749.0,0.010216137027189934
600643,爱建集团,多元金融,上海,10.9,14.34,16.22,271.8,133.91,53.34,40.45,2.49,0.406,6.8,1.3,19930426,45.3,2.79,-1.11,4.43,28.29,77.86,72106.0,0.0028176719362259252
300137,先河环保,环境保护,河北,35.17,4.73,5.51,25.12,19.29,2.4,4.71,0.86,0.125,3.77,2.34,20101105,9.62,1.75,-28.53,-28.06,50.42,14.42,44856.0,0.006183088547180645
300435,中泰股份,机械基件,浙江,30.52,2.27,3.78,30.96,15.67,6.17,12.79,3.38,0.212,5.74,2.26,20150326,4.54,1.2,223.25,93.41,20.83,8.81,12962.0,0.0024516300259740855
600782,新钢股份,普钢,江西,6.25,31.89,31.89,474.62,234.57,93.31,56.08,1.76,0.343,6.92,0.62,19961225,118.59,3.72,20.86,-40.53,5.81,3.43,58825.0,0.018629017347892362
600093,易见股份,仓储物流,四川,32.62,11.22,11.22,153.42,145.51,0.03,40.39,3.6,0.197,7.29,1.76,19970626,27.97,2.49,-16.47,-52.08,1.77,4.74,60517.0,0.010959213173613749
600675,中华企业,区域地产,上海,21.63,22.4,60.96,507.15,360.75,1.77,22.45,0.37,0.098,2.45,1.72,19930924,58.57,0.96,-45.58,-64.43,52.32,11.95,70944.0,0.001943761398490913
300689,澄天伟业,元器件,深圳,100.77,0.58,0.68,7.1,3.29,2.2,2.47,3.64,0.205,8.92,4.64,20170809,2.92,4.3,14.83,-35.3,31.28,7.86,9351.0,0.03005568613689913
603917,合力科技,汽车配件,浙江,24.28,0.8,1.57,13.04,7.41,3.59,2.9,1.85,0.255,6.34,1.95,20171204,4.76,3.04,-7.33,-6.69,31.81,14.85,17898.0,-0.002987970210007584
600939,重庆建工,建筑工程,重庆,65.77,18.15,18.15,717.34,579.18,13.35,11.66,0.64,0.031,3.83,1.06,20170221,22.96,1.27,-3.62,-83.75,4.49,0.23,41679.0,0.003970243005165375
600025,华能水电,水力发电,云南,26.33,89.28,180.0,1646.23,64.76,1366.66,188.92,1.05,0.077,2.53,1.61,20171215,69.51,0.39,-23.78,-50.72,49.91,17.2,128339.0,0.008237834981741734
600446,金证股份,软件服务,深圳,44.92,8.53,8.6,46.47,33.0,1.32,3.25,0.38,0.223,2.46,8.17,20031224,8.7,1.01,-9.08,79.1,23.77,9.28,104125.0,0.005064753780571652
600801,华新水泥,水泥,湖北,12.98,13.62,20.97,402.58,125.93,162.63,19.15,0.91,1.08,9.94,2.8,19940103,159.2,7.59,-12.67,-28.79,38.98,17.92,101214.0,0.06747734323549294
300118,东方日升,半导体,浙江,20.77,6.32,9.01,268.27,133.09,87.45,52.32,5.8,0.383,9.53,1.67,20100902,25.11,2.79,26.25,-28.81,19.69,4.52,52422.0,0.013708776335043837
601567,三星医疗,电器仪表,浙江,10.96,13.87,13.87,147.2,74.67,13.93,29.15,2.1,0.359,5.81,1.36,20110615,34.23,2.47,12.27,-8.83,29.76,14.27,36981.0,0.0017701027003787036
600959,江苏有线,影视音像,江苏,60.87,45.27,50.01,327.5,81.13,192.52,131.41,2.63,0.032,4.35,0.89,20150428,29.0,0.58,-5.67,-43.94,22.66,4.55,126652.0,-0.006849927415373291
601339,百隆东方,纺织,浙江,21.14,15.0,15.0,142.66,65.22,43.6,23.58,1.57,0.091,5.37,0.72,20120612,35.45,2.36,-8.14,-39.31,10.32,5.18,32903.0,0.0007884690119333664
600053,九鼎投资,多元金融,江西,123.11,4.34,4.34,36.05,22.2,0.31,1.85,0.43,0.109,6.17,4.33,19970418,18.15,4.19,-67.34,-78.46,98.76,33.5,19634.0,0.00549604235928303
603313,梦百合,家居用品,江苏,37.81,3.42,3.44,57.96,30.25,12.5,12.62,3.67,0.46,7.54,4.51,20161013,8.83,2.57,52.89,2.89,39.48,6.41,17450.0,0.0024009168890623844
600135,乐凯胶片,化工原料,河北,74.87,3.73,5.53,30.61,21.64,4.0,12.62,2.28,0.05,4.59,1.64,19980122,4.08,0.74,-19.58,-38.83,16.95,3.21,32910.0,0.0007552024123048518
600917,重庆燃气,供气供热,重庆,39.54,15.56,15.56,91.79,26.99,43.37,10.1,0.65,0.094,2.72,2.72,20140930,13.19,0.85,-12.68,-21.33,11.79,4.68,30469.0,0.00019032585422395568
600433,冠豪高新,造纸,广东,37.38,12.71,12.71,37.03,12.74,21.11,6.96,0.55,0.049,2.12,1.74,20030619,7.03,0.55,-13.58,14.06,20.77,5.72,47417.0,-0.004711023664942916
600621,华鑫股份,证券,上海,20.77,10.61,10.61,271.62,255.14,0.6,18.41,1.74,0.531,6.38,3.46,19921202,35.92,3.39,-0.2,672.82,43.36,787.73,73623.0,0.022609978863081488
600838,上海九百,百货,上海,59.93,4.01,4.01,14.32,1.7,3.55,1.84,0.46,0.061,3.25,2.26,19940224,4.68,1.17,15.1,-51.28,32.41,61.69,49517.0,-0.0019606254083678744
603238,诺邦股份,纺织,浙江,19.69,1.2,1.2,18.95,7.81,6.72,3.28,2.73,1.018,8.19,4.89,20170222,4.89,4.08,72.83,209.71,38.7,13.84,6874.0,0.031303984300363116
600368,五洲交通,路桥,广西,57.15,11.26,11.26,106.54,27.35,53.81,4.68,0.42,0.032,3.79,0.95,20001221,21.44,1.9,-22.6,-95.25,28.35,4.45,58354.0,0.007074351167778834
600981,汇鸿集团,商贸代理,江苏,37.92,7.31,22.42,267.25,211.95,16.15,7.05,0.31,0.047,2.41,1.49,20040630,19.55,0.87,-6.49,-40.15,5.9,0.69,41634.0,-0.003607957529051273
600277,亿利洁能,化工原料,内蒙,25.61,27.39,27.39,344.04,128.78,129.48,96.7,3.53,0.07,5.71,0.63,20000725,28.6,1.04,-10.38,-72.24,13.36,3.14,63701.0,-0.0022607473476357665
600346,恒力石化,化纤,辽宁,13.38,46.32,70.39,1861.44,478.56,877.63,184.17,2.62,0.79,5.56,3.77,20010820,132.23,1.88,59.11,37.2,19.45,8.19,42681.0,0.028279249987063652
600160,巨化股份,化工原料,浙江,598.19,27.0,27.0,159.88,66.88,55.11,42.79,1.58,0.006,4.61,1.51,19980626,47.28,1.75,-8.4,-97.77,8.36,0.23,78730.0,0.008485935762678998
600370,三房巷,纺织,江苏,64.83,7.97,7.97,17.73,15.32,2.08,0.59,0.07,0.027000000000000003,1.68,2.07,20030306,3.65,0.46,-22.23,-25.49,15.22,5.85,27733.0,-0.0012924735338045424
600794,保税科技,仓储物流,江苏,19.23,12.12,12.12,38.84,20.74,10.0,2.67,0.22,0.09,1.7,2.05,19970306,4.98,0.41,-21.12,-4.0,25.63,15.11,93061.0,-0.002293056155692693
600400,红豆股份,服饰,江苏,41.45,25.33,25.33,50.67,19.17,5.87,7.54,0.3,0.042,1.51,2.29,20010108,10.4,0.41,-1.7,11.54,34.14,8.64,57774.0,0.004523225800729076
601877,正泰电器,电气设备,浙江,20.41,21.5,21.5,614.36,282.7,226.82,109.45,5.09,0.8420000000000001,11.56,2.97,20100121,107.87,5.02,1.26,1.49,31.33,12.39,35361.0,0.02413990125452766
300476,胜宏科技,元器件,广东,35.04,7.63,7.79,79.82,33.17,31.79,13.19,1.69,0.335,4.6,5.1,20150611,13.84,1.78,46.12,18.59,25.9,11.21,24616.0,0.0306349678204298
600284,浦东建设,建筑工程,上海,17.92,9.7,9.7,147.04,106.64,2.03,19.91,2.05,0.18600000000000005,6.36,1.05,20040316,28.04,2.89,101.86,14.93,8.1,4.78,74016.0,0.003388201307667445
601006,大秦铁路,铁路,山西,8.8,148.67,148.67,1476.0,300.34,756.69,238.98,1.61,0.375,7.58,0.87,20060801,574.4,3.86,-16.92,-30.65,20.69,16.67,150275.0,0.009469014344883668
603567,珍宝岛,中成药,黑龙江,29.65,8.49,8.49,93.76,54.61,14.04,12.25,1.44,0.217,6.17,2.09,20150424,28.12,3.31,-7.22,-22.13,69.83,13.53,25350.0,0.003247705651514051
600578,京能电力,火力发电,北京,12.9,67.47,67.47,795.2,87.62,428.25,83.3,1.23,0.124,3.61,0.89,20020510,48.84,0.72,13.28,23.02,18.26,9.2,63394.0,0.004967140580017869
600282,南钢股份,普钢,江苏,8.78,44.45,61.43,458.87,197.99,191.71,19.08,0.31,0.25,3.74,0.85,20000919,90.66,1.48,1.09,-39.4,12.6,4.58,123987.0,0.011039063141474362
601318,中国平安,保险,深圳,10.16,108.33,182.8,88486.31,0.0,415.55,1252.85,6.85,3.88,38.4,1.99,20070301,4776.54,26.13,-1.44,-29.68,0.0,10.9,825921.0,0.03307117941785879
603161,科华控股,汽车配件,江苏,3518.0,0.69,1.33,32.92,13.54,12.69,7.15,5.36,0.002,9.66,1.64,20180105,3.82,2.86,-10.84,-99.38,12.42,0.04,12890.0,-0.008208924002915233
603968,醋化股份,化工原料,江苏,14.97,2.04,2.04,22.86,16.02,4.47,3.97,1.94,0.632,7.78,2.43,20150518,8.42,4.12,6.88,30.73,21.97,11.26,14443.0,0.004638737783077071
600527,江南高纤,化纤,江苏,16.13,14.44,17.32,25.9,14.99,4.67,0.2,0.01,0.097,1.38,2.27,20031127,4.94,0.29,23.72,544.43,35.96,25.26,86619.0,0.0021974228820933876
600658,电子城,园区开发,北京,14.76,11.19,11.19,164.19,132.18,1.78,26.49,2.37,0.21,6.11,1.01,19930524,28.95,2.59,150.42,38.06,56.65,18.33,26423.0,0.0024600736847224633
300422,博世科,环境保护,广西,20.54,3.8,4.06,103.73,42.68,6.99,4.66,1.15,0.34,4.91,2.52,20150217,8.49,2.09,-2.55,-13.62,27.5,8.24,26351.0,0.005514987983655145
300146,汤臣倍健,医疗保健,广东,20.09,8.93,15.81,83.9,38.92,8.8,32.33,2.04,0.608,4.07,6.01,20101215,10.86,0.69,5.23,10.96,65.49,30.78,44132.0,0.03600021235615544
300735,光弘科技,通信设备,广东,40.17,2.3,7.75,46.88,31.85,11.6,27.02,3.49,0.26,5.36,3.4,20171229,7.08,0.91,7.96,-8.93,26.84,15.41,36183.0,0.011242884644674944
603811,诚意药业,化学制药,浙江,31.95,1.67,1.67,12.28,3.74,5.83,3.05,1.83,0.379,4.62,5.23,20170315,2.46,1.47,-2.61,-7.35,69.81,19.16,12408.0,0.022170178935333382
600415,小商品城,商品城,浙江,22.65,54.43,54.43,319.74,155.31,53.07,15.08,0.28,0.132,2.52,2.38,20020509,54.7,1.0,17.62,6.82,59.03,33.92,236509.0,0.007108365940508873
600467,好当家,渔业,山东,58.06,14.61,14.61,63.67,20.98,33.32,3.95,0.27,0.025,2.22,1.33,20040405,10.2,0.7,6.46,1.75,19.77,5.84,88886.0,0.0027217528594324068
601766,中国中车,运输设备,北京,22.69,243.28,286.99,4215.24,2861.91,573.35,407.7,1.42,0.129,4.72,1.24,20080818,626.11,2.18,-7.01,-22.76,21.29,4.13,780117.0,0.0007688705688955514
601901,方正证券,证券,湖南,56.07,82.32,82.32,1280.88,0.0,4.71,163.97,1.99,0.078,4.74,1.84,20110810,91.01,1.11,-5.45,-15.95,0.0,18.91,202292.0,0.012790191999352753
601368,绿城水务,水务,广西,21.73,8.6,8.83,139.32,23.97,61.71,15.24,1.73,0.131,4.79,1.19,20150612,15.54,1.76,-5.07,-30.89,43.69,16.98,35072.0,-0.0020867707740837775
600572,康恩贝,中成药,浙江,15.56,26.61,26.67,100.66,49.76,24.81,6.64,0.25,0.19,1.89,2.98,20040412,18.71,0.7,-12.46,24.03,67.04,15.13,127992.0,0.006423067729345791
600340,华夏幸福,区域地产,河北,5.4,38.73,39.14,4985.94,4556.11,74.36,13.17,0.34,1.5490000000000002,12.66,1.32,20031230,412.43,10.54,-3.51,-28.52,46.93,16.22,93171.0,0.005078164161487001
600513,联环药业,化学制药,江苏,35.6,2.85,2.88,18.81,9.56,3.75,2.69,0.93,0.157,3.51,3.17,20030319,4.12,1.43,11.05,9.03,50.39,7.32,51699.0,0.010204999037150041
600500,中化国际,商贸代理,上海,379.1,27.08,27.61,555.02,266.47,92.01,38.05,1.38,0.006999999999999999,4.09,1.36,20000301,45.75,1.66,-7.78,-96.27,14.05,0.08,62410.0,-0.0021560043488551895
300537,广信材料,染料涂料,江苏,87.86,1.25,1.93,18.48,6.67,2.69,8.36,4.33,0.094,6.91,2.38,20160830,2.74,1.42,-26.78,-65.47,37.31,6.08,29064.0,0.00412726960148483
600079,人福医药,化学制药,湖北,64.31,12.86,13.54,362.96,177.18,53.53,48.98,3.62,0.29,7.29,5.11,19970606,34.26,2.53,-8.23,16.56,41.5,4.06,35299.0,0.025101323882314206
603005,晶方科技,半导体,江苏,76.11,3.22,3.22,24.59,12.55,7.07,8.37,2.6,0.485,6.59,11.2,20140210,8.41,2.61,126.96,623.97,48.88,34.3,87060.0,0.037422726685835475
600997,开滦股份,煤炭开采,河北,7.48,15.88,15.88,247.98,116.53,97.74,25.67,1.62,0.35,7.3,0.72,20040602,58.01,3.65,-16.88,-23.05,15.97,6.15,59970.0,0.0038739320704309016
300553,集智股份,电器仪表,浙江,175.28,0.3,0.48,3.92,2.97,0.82,1.59,3.32,0.112,7.02,5.57,20161021,1.08,2.26,-16.4,-52.12,42.02,8.34,6107.0,-0.004748270652113936
300019,硅宝科技,化工原料,四川,35.97,2.72,3.31,16.16,9.16,4.64,0.46,0.14,0.217,2.77,5.63,20091030,4.96,1.5,30.38,60.68,31.7,13.19,19123.0,0.014605205027707171
600050,中国联通,电信运营,北京,23.98,215.0,310.26,5701.29,1035.6,3056.52,803.03,2.59,0.108,4.7,1.1,20021009,374.94,1.21,3.76,10.89,27.29,2.22,664253.0,0.0022283320169718566
300687,赛意信息,软件服务,广东,54.55,2.16,2.18,14.39,10.1,0.2,2.95,1.36,0.212,3.84,6.03,20170803,3.02,1.39,11.44,282.77,28.55,8.61,10486.0,0.008915450692387264
600971,恒源煤电,煤炭开采,安徽,7.9,12.0,12.0,152.12,76.5,34.19,18.6,1.55,0.325,7.36,0.7,20040817,42.1,3.51,-28.05,-21.11,39.85,16.33,44206.0,0.006743104935562992
600312,平高电气,电气设备,河南,95.19,13.57,13.57,217.04,152.65,27.26,48.84,3.6,0.04,6.71,1.14,20010221,23.61,1.74,3.86,0.62,14.62,1.7,72000.0,-0.0009434022312313326
600317,营口港,港口,辽宁,13.38,64.73,64.73,149.82,36.22,91.74,15.37,0.24,0.096,1.96,1.31,20020131,38.89,0.6,4.53,7.94,38.06,25.72,135404.0,0.004235178637156613
600469,风神股份,汽车配件,河南,16.18,5.62,5.62,74.05,37.13,29.42,18.57,3.3,0.157,3.84,1.32,20031021,-4.16,-0.74,-11.27,-38.92,16.84,3.31,25008.0,-0.004047951096853156
300226,上海钢联,互联网,上海,77.63,1.83,1.91,143.72,139.65,1.82,7.52,3.94,0.61,6.41,12.24,20110608,2.46,1.29,-51.91,3.82,2.13,0.4,10091.0,0.02995649087033468
600171,上海贝岭,半导体,上海,73.82,6.74,7.04,34.12,22.78,0.54,11.94,1.7,0.119,4.34,4.06,19980924,9.8,1.39,11.39,-41.57,28.61,19.2,96967.0,0.016175464124579965
603019,中科曙光,IT设备,天津,116.96,13.02,13.02,160.65,85.36,14.35,28.44,2.18,0.192,4.64,9.7,20141106,17.43,1.34,-13.41,23.11,21.19,6.28,157380.0,0.02383740130657595
