,code,name,industry,area,pe,outstanding,totals,totalAssets,liquidAssets,fixedAssets,reserved,reservedPerShare,esp,bvps,pb,timeToMarket,undp,perundp,rev,profit,gpr,npr,holders,ar
2323,000988,华工科技,电器仪表,湖北,35.82,10.05,10.06,101.39,77.31,14.02,26.03,2.59,0.34,6.39,3.81,20000608,26.81,2.67,7.43,3.14,24.64,12.45,90435.0,0.020714370973007257
2324,002803,吉宏股份,互联网,福建,35.34,2.78,3.78,27.59,18.6,5.37,2.74,0.72,0.682,4.12,11.71,20160712,8.58,2.27,37.42,74.33,54.68,13.46,23501.0,0.015559016783964109
2325,600521,华海药业,化学制药,浙江,55.15,13.76,14.55,112.98,54.67,29.27,10.29,0.71,0.398,4.07,10.77,20030304,29.05,2.0,24.6,72.77,62.48,17.5,26906.0,0.03230992032784545
2326,300497,富祥药业,化学制药,江西,21.67,3.61,4.63,28.92,15.44,5.41,5.06,1.09,0.49,4.02,5.11,20151222,8.8,1.9,37.82,92.0,44.21,26.86,32701.0,0.0023311939846620087
2328,300138,晨光生物,食品,河北,28.85,4.07,5.12,46.83,31.33,8.98,7.53,1.47,0.31,3.67,4.67,20101105,8.13,1.59,13.38,36.94,21.07,8.33,12770.0,0.029366848542275812
2330,601088,中国神华,煤炭开采,北京,7.77,164.91,198.9,5758.91,1749.41,2193.44,747.26,3.76,1.039,17.47,0.92,20071009,2282.27,11.47,-9.75,-14.79,42.32,19.67,208655.0,0.013392498384668643
2331,001872,招商港口,港口,深圳,24.56,4.65,19.22,1630.11,159.91,264.61,220.61,11.48,0.329,18.27,0.89,19930505,112.16,5.83,1.51,-72.48,37.25,10.68,33606.0,0.013596656796127015
2332,300712,永福股份,建筑工程,福建,45.95,0.78,1.82,25.01,21.66,2.31,4.65,2.55,0.165,5.6,2.72,20171031,3.38,1.85,-20.27,-28.59,25.26,6.59,17082.0,5.0124488003276755e-05
2333,002222,福晶科技,元器件,福建,40.34,4.23,4.28,11.28,5.97,3.78,0.66,0.16,0.18600000000000005,2.35,6.37,20080319,4.2,0.98,3.46,3.89,52.84,29.14,55400.0,0.012856155151211959
2334,300577,开润股份,纺织,安徽,50.29,1.04,2.17,21.24,14.79,1.95,0.73,0.34,0.29600000000000004,4.04,7.37,20161221,5.39,2.48,-21.81,-43.46,29.58,6.74,7152.0,0.024198403535978245
2335,601138,工业富联,通信设备,深圳,29.03,18.68,198.72,2011.66,1904.71,64.39,272.86,1.37,0.254,4.58,3.21,20180608,433.76,2.18,3.6,-7.98,7.22,2.85,241306.0,-0.0018603066698677493
2336,002729,好利来,元器件,福建,176.03,0.67,0.67,4.99,2.38,1.96,1.78,2.67,0.123,6.75,6.43,20140912,1.86,2.78,-21.04,-22.22,42.51,11.42,5310.0,-0.004117469711804189
2337,600682,南京新百,百货,江苏,20.92,11.65,13.46,239.41,94.19,18.43,102.36,7.6,0.317,12.07,1.1,19931018,37.82,2.81,-49.25,-56.39,56.18,16.18,40034.0,-0.0008962497670411994
2339,600663,陆家嘴,园区开发,上海,14.95,29.33,40.34,937.57,405.92,15.77,0.39,0.01,0.416,4.45,2.8,19930628,115.66,2.87,-19.07,-18.01,73.73,25.33,113797.0,0.00016315995592484415
2340,300357,我武生物,生物制药,浙江,146.01,4.69,5.24,14.25,10.25,1.56,1.28,0.24,0.204,2.45,24.35,20140121,5.07,0.97,-5.43,-17.95,94.54,41.27,19282.0,0.06095150861770582
2341,300330,华虹计通,软件服务,上海,289.97,1.68,1.68,5.68,4.63,0.96,1.9,1.13,0.021,2.24,5.33,20120619,0.05,0.03,9.42,262.45,17.02,2.71,14675.0,0.0005337727524555756
2342,600958,东方证券,证券,上海,27.04,56.77,69.94,2707.58,0.0,19.86,282.67,4.04,0.218,7.79,1.52,20150323,71.73,1.03,19.14,26.16,0.0,15.85,137886.0,0.005199638694420887
2343,603668,天马科技,饲料,福建,34.58,3.39,3.41,31.55,20.58,7.16,4.37,1.28,0.166,3.52,3.26,20170117,4.07,1.2,103.96,7.83,12.36,3.25,16804.0,0.02611990076367786
2344,600667,太极实业,半导体,江苏,37.07,21.06,21.06,202.79,117.74,57.95,31.18,1.48,0.152,3.25,3.46,19930728,13.68,0.65,0.22,11.47,12.45,3.81,125547.0,0.021824681221525758
2345,603106,恒银科技,IT设备,天津,107.46,1.69,4.0,24.01,20.03,2.41,8.63,2.16,0.051,4.04,2.74,20170920,3.15,0.79,44.74,3498.47,28.29,4.66,30368.0,-0.003537781938227044
2346,603357,设计总院,建筑工程,安徽,12.7,4.55,4.55,36.75,31.8,1.39,7.51,1.65,0.436,5.38,2.06,20170801,11.22,2.47,6.35,-9.02,43.75,25.3,28242.0,-0.0037827273655448765
2347,000728,国元证券,证券,安徽,29.99,29.46,33.65,872.3,0.0,12.88,126.1,3.75,0.184,7.44,1.48,19970616,46.78,1.39,33.44,42.77,0.0,29.2,98128.0,0.005558043616644905
2348,600273,嘉化能源,化工原料,浙江,14.04,14.33,14.33,87.42,24.27,42.25,24.81,1.73,0.4,5.09,2.14,20030627,32.74,2.29,-8.4,-14.8,34.77,22.08,42412.0,0.01969321315597222
2349,600420,现代制药,化学制药,上海,16.21,10.27,10.27,178.31,97.57,54.67,25.45,2.48,0.318,7.35,1.4,20040616,37.39,3.64,-0.7,-12.29,45.27,5.26,44215.0,0.0029736531484848617
2351,000989,九 芝 堂,中成药,湖南,22.76,5.89,8.69,50.17,26.91,10.81,17.63,2.03,0.227,4.42,2.33,20000628,11.54,1.33,8.55,11.71,62.32,10.75,35651.0,-0.0024945875550258516
2353,600218,全柴动力,农用机械,安徽,19.15,3.69,3.69,45.2,33.97,9.62,10.43,2.83,0.267,5.71,1.79,19981203,5.48,1.49,10.82,117.94,12.71,4.55,48195.0,0.006979664461814285
2354,603538,美诺华,化学制药,浙江,35.68,1.46,1.5,28.02,12.47,6.49,5.71,3.81,0.74,9.85,5.2,20170407,7.59,5.07,16.01,24.57,38.39,16.51,14801.0,0.04589636566611047
2355,002416,爱施德,电器连锁,深圳,20.75,12.23,12.39,116.4,105.02,0.11,16.22,1.31,0.238,4.03,2.45,20100528,22.25,1.8,13.57,71.68,3.8,1.09,49886.0,0.0062727915503351765
2356,300212,易华录,软件服务,北京,81.77,6.16,6.5,137.74,93.94,3.96,15.31,2.36,0.239,5.36,7.28,20110505,13.49,2.08,-12.61,-13.88,44.37,12.91,18716.0,0.031440748716457884
2357,603557,起步股份,服饰,浙江,34.74,4.7,4.72,28.98,21.32,3.81,5.53,1.17,0.14,3.27,2.97,20170818,5.02,1.06,-22.03,-38.15,37.19,11.79,21350.0,0.0017211836926943962
2358,300235,方直科技,软件服务,深圳,95.9,1.13,1.68,6.7,4.69,0.87,2.82,1.68,0.101,3.78,5.12,20110629,1.6,0.96,8.28,89.41,67.79,34.54,28999.0,0.0038407219839899946
2359,000931,中 关 村,生物制药,北京,297.92,7.46,7.53,33.9,20.05,6.94,15.73,2.09,0.016,2.24,4.29,19990712,-6.99,-0.93,-25.75,-80.95,57.54,1.58,92666.0,0.012845652684246993
2360,002859,洁美科技,元器件,浙江,40.71,4.03,4.11,23.86,11.49,7.06,5.49,1.33,0.353,4.1,7.0,20170407,7.09,1.72,63.34,168.04,41.3,23.28,23398.0,0.02229592074337452
2363,300017,网宿科技,电信运营,上海,63.48,22.02,24.53,103.13,56.32,14.71,22.72,0.93,0.07200000000000001,3.57,2.56,20091030,36.29,1.48,-2.92,-78.04,25.21,5.77,138900.0,-0.0026420357905685772
2366,603055,台华新材,纺织,浙江,67.14,1.41,7.67,50.05,22.37,18.32,5.02,0.66,0.066,3.36,2.64,20170921,12.31,1.61,-17.47,-65.02,24.52,4.76,13266.0,-0.002778492311747619
2367,002090,金智科技,软件服务,江苏,92.44,3.99,4.04,36.79,20.16,4.93,0.81,0.2,0.048,3.23,2.72,20061208,7.3,1.81,-22.57,-79.61,27.6,2.94,23696.0,-0.002148668155322356
2368,300225,金力泰,染料涂料,上海,139.7,4.67,4.89,12.88,9.18,2.38,0.25,0.05,0.03,1.96,4.48,20110531,3.43,0.7,-7.07,-5.37,29.72,4.56,18018.0,0.009167412091168366
2370,002825,纳尔股份,化工原料,上海,24.67,0.88,1.47,11.17,6.56,2.91,2.25,1.53,0.34600000000000003,5.05,3.38,20161129,3.39,2.31,26.01,73.5,25.45,9.9,13967.0,-0.0003666894200426994
2371,600754,锦江酒店,酒店餐饮,上海,69.75,8.02,9.58,377.89,76.25,60.7,78.65,8.21,0.298,13.46,3.09,19961011,34.12,3.56,-42.74,-49.75,14.34,6.98,43547.0,0.019283248143831505
2372,600089,特变电工,电气设备,新疆,16.47,37.14,37.14,1054.11,528.59,340.59,111.51,3.0,0.248,8.33,0.98,19970618,139.94,3.77,5.36,-12.2,20.74,5.12,270786.0,0.01088675583869309
2373,002443,金洲管道,钢加工,浙江,5.89,5.19,5.21,38.66,27.83,7.52,7.74,1.49,0.687,5.07,1.6,20100706,12.19,2.34,-12.99,274.82,16.82,17.02,37209.0,0.0008910323836234833
2374,002051,中工国际,建筑工程,北京,57.13,11.12,12.37,211.79,176.46,15.61,23.54,1.9,0.069,8.74,0.9,20060619,63.33,5.12,-35.89,-83.0,18.2,2.41,44555.0,-0.0021468863504792626
2375,603722,阿科力,化工原料,江苏,68.4,0.41,0.88,6.94,3.3,2.08,2.67,3.03,0.28600000000000003,6.21,6.29,20171025,1.81,2.06,-13.79,39.61,27.47,11.11,9609.0,0.05084298492532404
2376,300036,超图软件,软件服务,北京,126.02,3.76,4.5,29.42,16.47,2.3,8.62,1.92,0.093,4.26,5.48,20091225,5.58,1.24,-18.22,1.97,55.71,7.96,33051.0,0.02076467653197755
2377,300132,青松股份,化工原料,福建,26.63,4.6,5.17,45.07,20.66,6.58,11.62,2.25,0.438,5.6,4.16,20101026,11.0,2.13,70.83,4.04,27.36,12.59,15933.0,0.03907432764577588
2378,002539,云图控股,农药化肥,四川,20.24,6.58,10.1,100.16,44.24,37.23,11.23,1.11,0.19,3.23,2.38,20110118,9.48,0.94,3.69,56.47,16.05,4.29,31410.0,0.003125400103618913
2379,300449,汉邦高科,IT设备,北京,77.83,2.41,2.98,14.64,4.95,0.64,8.4,2.82,0.097,3.01,4.99,20150422,-1.93,-0.65,-37.47,55.88,53.74,36.88,19940.0,-0.007379304910476462
2380,002640,跨境通,互联网,山西,21.39,12.34,15.58,100.11,63.2,3.55,38.19,2.45,0.174,3.11,2.4,20111208,-5.97,-0.38,1.31,-41.02,37.12,2.99,65011.0,-0.004056888353504094
2382,002150,通润装备,机械基件,江苏,18.33,3.55,3.57,17.07,12.64,3.4,3.41,0.96,0.194,3.71,1.92,20070810,5.38,1.51,-11.31,2.68,27.5,11.04,16628.0,-0.003552505044503025
2383,600461,洪城水业,水务,江西,10.17,7.9,9.48,130.59,38.22,33.02,20.67,2.18,0.344,5.36,1.31,20040601,18.91,1.99,6.97,34.03,25.47,11.75,21344.0,0.007811354872442089
2384,002736,国信证券,证券,深圳,22.83,82.0,96.12,2551.96,0.0,10.9,67.69,0.7,0.34,6.36,2.2,20141229,210.06,2.19,23.03,13.38,0.0,36.64,108880.0,0.007113306041808234
2385,000920,南方汇通,环境保护,贵州,53.03,4.22,4.22,21.49,9.42,5.56,0.0,0.0,0.066,2.67,2.6,19990616,6.03,1.43,-4.19,-47.53,37.66,6.09,22582.0,-0.002353565063094174
2386,601028,玉龙股份,商贸代理,江苏,94.76,7.83,7.83,28.31,28.25,0.02,9.04,1.15,0.073,2.71,5.1,20111107,3.11,0.4,2295.9,790.7,1.68,1.32,28167.0,0.011908059871378482
2388,002363,隆基机械,汽车配件,山东,38.39,4.16,4.16,33.55,21.21,10.31,13.78,3.31,0.08900000000000001,5.72,1.2,20100305,5.21,1.25,-11.35,-19.58,13.37,4.85,31210.0,-0.0007478953699175698
2389,002895,川恒股份,化工原料,贵州,33.24,4.0,4.08,28.48,7.42,5.04,7.52,1.84,0.203,4.81,2.81,20170825,7.92,1.94,1.06,46.09,26.92,10.29,18300.0,0.011430857769543718
2390,300056,中创环保,环境保护,福建,322.64,3.27,3.85,17.9,9.92,3.86,9.43,2.45,0.01,2.47,2.71,20100226,-3.68,-0.95,78.0,110.52,8.58,0.57,14394.0,-0.006017661767313246
2392,601336,新华保险,保险,北京,11.34,20.85,31.2,9393.51,0.0,106.79,238.63,7.65,2.634,29.22,2.05,20111216,425.5,13.64,31.51,-22.07,0.0,6.93,76138.0,0.014964776033430707
2393,002411,延安必康,化学制药,陕西,43.47,14.4,15.32,217.81,88.23,32.77,50.63,3.3,0.076,6.48,1.02,20100525,26.9,1.76,-16.44,-67.41,22.51,3.32,77373.0,-0.006460943290752369
2395,600452,涪陵电力,水力发电,重庆,26.06,4.39,4.39,50.29,8.56,36.79,4.77,1.09,0.361,4.46,4.23,20040303,8.89,2.02,-0.06,-18.84,20.6,12.8,15263.0,0.004624671524063304
2397,603189,网达软件,软件服务,上海,81.08,2.21,2.21,10.05,7.03,1.06,3.72,1.69,0.15,3.85,6.32,20160914,2.25,1.02,35.3,102.24,49.54,20.62,31539.0,0.0040120191689285364
2399,002573,清新环境,环境保护,北京,24.07,10.79,10.81,103.61,51.04,35.8,8.5,0.79,0.125,4.5,1.34,20110422,25.93,2.4,-26.93,-37.85,22.86,11.23,68099.0,-0.006708588169565289
2400,002010,传化智联,仓储物流,浙江,20.27,31.83,32.58,319.41,111.13,15.96,64.91,1.99,0.149,4.5,1.34,20040629,39.95,1.23,-7.73,-21.94,12.69,5.56,32405.0,-0.004732056265903468
2402,300148,天舟文化,出版业,湖南,58.87,7.91,8.44,39.13,9.66,1.33,27.44,3.25,0.05,3.84,1.55,20101215,-3.9,-0.46,-28.96,-42.08,44.91,11.27,33117.0,-0.004605731277887646
2404,603080,新疆火炬,供气供热,新疆,42.68,0.87,1.42,16.05,4.97,7.19,4.86,3.43,0.206,8.17,2.16,20180103,4.67,3.3,61.01,-37.42,27.92,9.28,17161.0,-0.004543328434232318
2406,002557,洽洽食品,食品,安徽,59.36,5.07,5.07,50.4,31.97,11.34,15.54,3.06,0.5820000000000001,7.1,9.73,20110302,12.67,2.5,15.46,33.97,32.23,12.87,20631.0,0.06610366297077093
2408,000688,国城矿业,铅锌,重庆,266.07,11.37,11.37,26.69,5.61,9.33,1.89,0.17,0.043,1.92,11.9,19970120,10.93,0.96,-14.58,-68.39,26.1,10.26,12391.0,0.04593568333436736
2410,300570,太辰光,元器件,深圳,66.12,1.92,2.3,14.88,11.91,2.09,5.12,2.23,0.171,5.38,4.19,20161206,4.03,1.75,-46.69,-61.53,31.17,17.12,23896.0,0.0047887090031553
2411,600369,西南证券,证券,重庆,43.43,56.45,66.45,723.38,0.0,2.38,77.68,1.17,0.08,3.47,1.61,20010109,27.58,0.41,-5.14,-12.65,0.0,26.42,141675.0,0.006324076875677264
2415,600422,昆药集团,中成药,云南,18.4,7.57,7.58,76.63,50.43,10.9,11.93,1.57,0.29600000000000004,5.55,1.97,20001206,20.66,2.72,-8.83,-4.56,43.89,6.56,55331.0,0.00740324745026805
2416,000002,万 科Ａ,全国地产,深圳,12.64,97.14,116.18,18061.87,15095.95,119.04,192.53,1.66,1.11,16.84,1.62,19910129,960.49,8.27,5.05,5.62,31.81,8.55,461700.0,0.01848395090565057
2417,603277,银都股份,专用机械,浙江,18.67,1.61,4.1,27.72,19.45,5.39,7.53,1.84,0.29100000000000004,5.05,2.15,20170911,7.48,1.82,-18.17,-20.43,45.97,17.81,22314.0,-0.006389312258402791
2418,002264,新 华 都,超市连锁,福建,13.65,6.65,6.85,27.65,21.44,2.35,11.69,1.71,0.199,1.44,3.78,20080731,-9.18,-1.34,-23.46,212.42,25.79,5.93,36665.0,-0.0031583157113440046
2419,603367,辰欣药业,化学制药,山东,20.49,2.88,4.53,59.71,41.42,9.86,18.82,4.15,0.396,10.3,1.58,20170929,21.91,4.83,-15.24,-28.96,59.78,10.84,32424.0,0.004589933161392817
2420,600012,皖通高速,路桥,安徽,40.68,11.66,16.59,160.37,31.48,9.95,2.81,0.17,0.066,6.31,0.85,20030107,76.63,4.62,-44.2,-79.98,18.98,13.39,28449.0,-0.004668515127324081
2421,603208,江山欧派,家居用品,浙江,51.6,1.05,1.05,30.98,18.94,8.16,4.93,4.7,1.285,13.0,10.2,20170210,6.78,6.45,45.39,65.71,31.64,12.71,7579.0,0.06353827256140511
2422,000933,神火股份,煤炭开采,河南,23.67,19.0,19.01,511.45,177.7,156.64,24.54,1.29,0.112,4.12,1.29,19990831,25.67,1.35,-5.87,-23.67,17.37,2.41,93800.0,0.008979223170144272
2424,002083,孚日股份,纺织,山东,16.45,8.82,9.08,110.4,68.92,28.28,13.95,1.54,0.159,4.21,1.25,20061124,14.23,1.57,-19.91,-44.03,20.12,7.14,70502.0,0.005821950511731326
2426,601998,中信银行,银行,北京,4.99,319.05,489.35,70806.16,0.0,221.78,589.77,1.21,0.522,9.32,0.56,20070427,2172.57,4.44,9.51,-9.77,0.0,25.04,176426.0,0.00564170445870821
2427,600550,保变电气,电气设备,河北,376.25,15.35,18.42,66.91,48.35,12.7,39.44,2.14,0.006999999999999999,0.35,14.81,20010228,-53.23,-2.89,26.1,116.44,18.06,0.79,127865.0,0.008317696983326869
2428,300136,信维通信,通信设备,深圳,90.67,8.12,9.63,87.35,43.82,15.71,1.52,0.16,0.341,5.19,11.92,20101105,36.39,3.78,30.84,-10.85,30.17,12.85,73849.0,0.034418482332147574
2430,002893,华通热力,供气供热,北京,12.52,1.11,2.05,18.77,5.42,7.19,1.6,0.78,0.407,3.26,3.12,20170915,2.99,1.46,3.06,18.24,22.7,14.2,18565.0,0.0008395531010380548
2431,002817,黄山胶囊,化学制药,安徽,58.21,0.97,1.47,8.18,5.4,2.03,2.37,1.61,0.131,4.99,3.05,20161025,3.1,2.1,-8.51,4.85,35.93,13.48,16680.0,-0.001337288161230657
2433,002303,美盈森,造纸,深圳,40.6,9.2,15.31,70.55,33.56,14.89,12.43,0.81,0.062,3.1,1.62,20091103,12.61,0.82,-8.19,-42.55,27.99,7.05,59900.0,-0.0008905055151315648
2435,600479,千金药业,中成药,湖南,25.76,4.19,4.19,38.45,29.81,4.53,5.85,1.4,0.193,4.9,2.03,20040312,8.31,1.99,-0.49,-4.84,41.83,4.79,38608.0,0.005413891873611174
2436,603685,晨丰科技,电气设备,浙江,30.38,0.57,1.69,16.72,10.15,3.44,5.23,3.09,0.245,6.14,2.42,20171127,3.05,1.8,-16.71,-28.97,21.42,9.24,9568.0,-0.004355778877310703
2437,601003,柳钢股份,普钢,广西,8.11,25.63,25.63,266.13,129.68,82.68,2.08,0.08,0.301,4.28,1.14,20070227,62.54,2.44,0.55,-38.93,7.68,3.36,52507.0,0.013439456609260525
2438,600740,山西焦化,焦炭加工,山西,10.71,9.63,19.71,208.44,48.13,35.23,75.09,3.81,0.228,5.38,0.91,19960808,8.06,0.41,-8.44,-41.46,-4.11,14.41,61244.0,0.0005098313356928078
2442,601169,北京银行,银行,北京,4.46,182.48,211.43,28836.15,0.0,183.25,438.85,2.08,0.52,9.15,0.53,20070919,759.14,3.59,1.35,-10.53,0.0,34.7,211035.0,0.0012437249514009106
2443,601789,宁波建工,建筑工程,浙江,19.86,9.76,9.76,184.63,154.56,11.0,5.15,0.53,0.12,2.99,1.62,20110816,13.23,1.36,7.18,1.8,7.91,1.3,60323.0,0.004451372917090418
2444,601179,中国西电,电气设备,陕西,105.79,51.26,51.26,361.82,271.8,46.1,115.61,2.26,0.023,3.85,1.25,20100128,24.56,0.48,-8.51,-40.17,16.64,1.94,188818.0,0.009716812025707573
2446,002489,浙江永强,家居用品,浙江,8.57,18.81,21.76,62.66,34.98,8.14,2.68,0.12,0.279,1.83,2.61,20101021,11.26,0.52,6.33,70.7,31.49,20.64,116000.0,0.0012810400475460975
2447,002047,宝鹰股份,装修装饰,深圳,30.45,12.63,13.41,113.74,107.9,0.48,17.1,1.27,0.079,3.14,1.52,20050531,19.49,1.45,-16.69,-46.58,16.64,3.86,42701.0,-0.0006968196357517902
2448,300207,欣旺达,元器件,深圳,3191.78,13.86,15.69,237.11,138.42,44.63,20.03,1.28,0.004,3.7,6.47,20110421,21.23,1.35,6.02,-97.43,14.88,0.05,67141.0,0.028205698106734393
2449,600811,东方集团,农业综合,黑龙江,24.92,37.15,37.15,476.58,236.63,8.16,88.78,2.39,0.096,5.74,0.83,19940106,57.13,1.54,19.98,1.25,3.51,5.32,84223.0,0.008693789446934554
2451,002136,安 纳 达,化工原料,安徽,27.62,2.14,2.15,9.44,4.11,4.79,3.5,1.63,0.172,3.39,2.8,20070530,1.35,0.63,-4.75,44.19,16.85,7.63,21652.0,-0.0008563350023400824
2453,300166,东方国信,软件服务,北京,85.62,8.18,10.56,69.21,32.75,3.39,21.93,2.08,0.083,5.3,2.67,20110125,22.06,2.09,9.0,1.02,45.5,12.4,65660.0,0.013047156680994402
2454,601328,交通银行,银行,上海,4.8,392.51,742.63,106699.33,0.0,1721.78,1136.63,1.53,0.46,9.46,0.5,20070515,1756.38,2.37,7.28,-14.61,0.0,28.79,362171.0,0.0075617312866356435
2455,002442,龙星化工,化工原料,河北,425.12,4.8,4.8,25.61,13.76,9.65,4.12,0.86,0.005,2.58,1.8,20100706,2.98,0.62,-31.34,-69.98,14.03,0.27,26801.0,-0.00632021331223154
2456,603797,联泰环保,环境保护,广东,19.16,4.48,4.48,63.92,7.46,0.15,5.86,1.31,0.241,3.48,2.66,20170413,5.91,1.32,26.2,38.19,70.52,37.96,18985.0,0.008468467614104308
2457,600327,大东方,汽车服务,江苏,17.05,8.85,8.85,65.88,33.11,8.1,1.37,0.16,0.134,3.98,1.15,20020625,14.73,1.66,-28.86,-41.88,15.09,3.58,42124.0,-3.0475086895547607e-05
2460,603628,清源股份,电气设备,福建,42.99,2.74,2.74,20.72,11.67,8.01,3.96,1.45,0.104,3.38,2.64,20170112,2.3,0.84,-30.9,68.1,30.8,7.71,15749.0,0.010216137027189934
2462,002365,永安药业,化学制药,湖北,20.9,2.43,2.95,20.04,9.01,9.43,7.03,2.38,0.33,5.72,2.33,20100305,6.55,2.22,-9.85,183.59,33.18,16.15,24110.0,0.005228985381819796
2464,600643,爱建集团,多元金融,上海,10.9,14.34,16.22,271.8,133.91,53.34,40.45,2.49,0.406,6.8,1.3,19930426,45.3,2.79,-1.11,4.43,28.29,77.86,72106.0,0.0028176719362259252
2466,300137,先河环保,环境保护,河北,35.17,4.73,5.51,25.12,19.29,2.4,4.71,0.86,0.125,3.77,2.34,20101105,9.62,1.75,-28.53,-28.06,50.42,14.42,44856.0,0.006183088547180645
2469,300435,中泰股份,机械基件,浙江,30.52,2.27,3.78,30.96,15.67,6.17,12.79,3.38,0.212,5.74,2.26,20150326,4.54,1.2,223.25,93.41,20.83,8.81,12962.0,0.0024516300259740855
2471,600782,新钢股份,普钢,江西,6.25,31.89,31.89,474.62,234.57,93.31,56.08,1.76,0.343,6.92,0.62,19961225,118.59,3.72,20.86,-40.53,5.81,3.43,58825.0,0.018629017347892362
2472,600093,易见股份,仓储物流,四川,32.62,11.22,11.22,153.42,145.51,0.03,40.39,3.6,0.197,7.29,1.76,19970626,27.97,2.49,-16.47,-52.08,1.77,4.74,60517.0,0.010959213173613749
2475,600675,中华企业,区域地产,上海,21.63,22.4,60.96,507.15,360.75,1.77,22.45,0.37,0.098,2.45,1.72,19930924,58.57,0.96,-45.58,-64.43,52.32,11.95,70944.0,0.001943761398490913
2476,000983,西山煤电,煤炭开采,山西,7.95,40.97,40.97,663.43,169.69,291.79,10.13,0.25,0.265,5.25,0.8,20000726,131.86,3.22,-16.43,-14.51,30.67,7.66,128673.0,-0.0021978162239241934
2477,002717,岭南股份,环境保护,广东,289.21,10.66,15.29,190.59,120.73,4.24,10.71,0.7,0.006999999999999999,3.11,1.35,20140219,20.06,1.31,-22.8,-94.7,20.49,0.43,43035.0,-0.005552612435097381
2478,002832,比音勒芬,服饰,广东,26.92,3.41,5.24,31.66,25.54,2.15,2.27,0.43,0.308,3.75,4.42,20161223,10.8,2.06,-9.36,-7.25,64.85,21.04,13244.0,-0.0011332976185062437
2479,300689,澄天伟业,元器件,深圳,100.77,0.58,0.68,7.1,3.29,2.2,2.47,3.64,0.205,8.92,4.64,20170809,2.92,4.3,14.83,-35.3,31.28,7.86,9351.0,0.03005568613689913
2480,603917,合力科技,汽车配件,浙江,24.28,0.8,1.57,13.04,7.41,3.59,2.9,1.85,0.255,6.34,1.95,20171204,4.76,3.04,-7.33,-6.69,31.81,14.85,17898.0,-0.002987970210007584
2481,600939,重庆建工,建筑工程,重庆,65.77,18.15,18.15,717.34,579.18,13.35,11.66,0.64,0.031,3.83,1.06,20170221,22.96,1.27,-3.62,-83.75,4.49,0.23,41679.0,0.003970243005165375
2482,000525,红 太 阳,农药化肥,江苏,35.46,5.75,5.81,125.93,64.29,33.77,21.44,3.69,0.115,7.85,1.04,19931028,15.16,2.61,-22.21,-73.37,20.84,3.34,41820.0,-0.0021613889117301013
2483,600025,华能水电,水力发电,云南,26.33,89.28,180.0,1646.23,64.76,1366.66,188.92,1.05,0.077,2.53,1.61,20171215,69.51,0.39,-23.78,-50.72,49.91,17.2,128339.0,0.008237834981741734
2484,000065,北方国际,建筑工程,北京,11.53,6.73,7.7,169.7,118.42,6.88,9.15,1.19,0.35,6.47,1.25,19980605,31.02,4.03,7.31,-25.29,13.57,6.58,30124.0,-0.0033267221951698346
2485,600446,金证股份,软件服务,深圳,44.92,8.53,8.6,46.47,33.0,1.32,3.25,0.38,0.223,2.46,8.17,20031224,8.7,1.01,-9.08,79.1,23.77,9.28,104125.0,0.005064753780571652
2486,600801,华新水泥,水泥,湖北,12.98,13.62,20.97,402.58,125.93,162.63,19.15,0.91,1.08,9.94,2.8,19940103,159.2,7.59,-12.67,-28.79,38.98,17.92,101214.0,0.06747734323549294
2488,300118,东方日升,半导体,浙江,20.77,6.32,9.01,268.27,133.09,87.45,52.32,5.8,0.383,9.53,1.67,20100902,25.11,2.79,26.25,-28.81,19.69,4.52,52422.0,0.013708776335043837
2489,601567,三星医疗,电器仪表,浙江,10.96,13.87,13.87,147.2,74.67,13.93,29.15,2.1,0.359,5.81,1.36,20110615,34.23,2.47,12.27,-8.83,29.76,14.27,36981.0,0.0017701027003787036
2490,002287,奇正藏药,中成药,西藏,37.43,5.28,5.3,35.89,23.06,5.1,4.65,0.88,0.417,4.33,7.21,20090828,10.51,1.98,0.37,9.48,86.46,36.15,33817.0,0.006313998319715976
2491,600959,江苏有线,影视音像,江苏,60.87,45.27,50.01,327.5,81.13,192.52,131.41,2.63,0.032,4.35,0.89,20150428,29.0,0.58,-5.67,-43.94,22.66,4.55,126652.0,-0.006849927415373291
2492,601339,百隆东方,纺织,浙江,21.14,15.0,15.0,142.66,65.22,43.6,23.58,1.57,0.091,5.37,0.72,20120612,35.45,2.36,-8.14,-39.31,10.32,5.18,32903.0,0.0007884690119333664
2493,600053,九鼎投资,多元金融,江西,123.11,4.34,4.34,36.05,22.2,0.31,1.85,0.43,0.109,6.17,4.33,19970418,18.15,4.19,-67.34,-78.46,98.76,33.5,19634.0,0.00549604235928303
2494,603313,梦百合,家居用品,江苏,37.81,3.42,3.44,57.96,30.25,12.5,12.62,3.67,0.46,7.54,4.51,20161013,8.83,2.57,52.89,2.89,39.48,6.41,17450.0,0.0024009168890623844
2495,600135,乐凯胶片,化工原料,河北,74.87,3.73,5.53,30.61,21.64,4.0,12.62,2.28,0.05,4.59,1.64,19980122,4.08,0.74,-19.58,-38.83,16.95,3.21,32910.0,0.0007552024123048518
